player_id,player,team,total_dribbles,successful_dribbles,total_nutmegs,total_overrun,dribble_success_rate,nutmeg_rate
31152.0,Gonzalo Jordy Plata Jiménez,Ecuador,10,5,1,2,0.5,0.1
31193.0,Denis Mihai Drăguş,Romania,6,4,1,2,0.6666666666666666,0.16666666666666666
31955.0,Jakub Kamiński,Poland,6,4,0,1,0.6666666666666666,0.0
32478.0,Darwin Gabriel Núñez Ribeiro,Uruguay,23,14,0,1,0.6086956521739131,0.0
33234.0,Georges Mikautadze,Georgia,18,7,4,2,0.3888888888888889,0.2222222222222222
33680.0,Kacper Urbanski,Poland,6,3,1,0,0.5,0.16666666666666666
34339.0,Giovanni Reyna,United States,5,3,0,0,0.6,0.0
35375.0,Julián Andrés Quiñones Quiñones,Mexico,10,3,2,0,0.3,0.2
35492.0,Maximiliano Javier Araújo Vilches,Uruguay,6,2,1,0,0.3333333333333333,0.16666666666666666
35653.0,Tomáš Suslov,Slovakia,7,3,1,1,0.42857142857142855,0.14285714285714285
36288.0,Facundo Pellistri Rebollo,Uruguay,15,3,1,1,0.2,0.06666666666666667
38229.0,Khvicha Kvaratskhelia,Georgia,28,14,2,2,0.5,0.07142857142857142
38759.0,Benjamin Šeško,Slovenia,9,2,0,0,0.2222222222222222,0.0
38975.0,Georgiy Sudakov,Ukraine,5,3,0,0,0.6,0.0
39167.0,Xavi Simons,Netherlands,10,2,1,0,0.2,0.1
39420.0,Bradley Barcola,France,6,4,1,0,0.6666666666666666,0.16666666666666666
39461.0,Cole Palmer,England,6,0,1,0,0.0,0.16666666666666666
39483.0,Mykhailo Mudryk,Ukraine,6,5,1,0,0.8333333333333334,0.16666666666666666
39565.0,Jamal Musiala,Germany,42,23,5,4,0.5476190476190477,0.11904761904761904
39624.0,Francisco Fernandes Conceição,Portugal,10,5,0,0,0.5,0.0
40211.0,Jeremy Leonel Sarmiento Morante,Ecuador,14,9,0,0,0.6428571428571429,0.0
40724.0,Florian Wirtz,Germany,11,7,1,1,0.6363636363636364,0.09090909090909091
40784.0,Akram Hassan Afif,Qatar,7,3,0,0,0.42857142857142855,0.0
41711.0,Sang-Ho Na,South Korea,6,0,0,2,0.0,0.0
44455.0,Sávio Moreira de Oliveira,Brazil,16,7,0,1,0.4375,0.0
45190.0,Dan Ndoye,Switzerland,13,10,1,1,0.7692307692307693,0.07692307692307693
47112.0,Julio César Enciso Espínola,Paraguay,18,9,0,0,0.5,0.0
49689.0,Muhammed Kerem Aktürkoğlu,Turkey,8,5,0,0,0.625,0.0
51099.0,Firas Tariq Nasser Al Albirakan,Saudi Arabia,5,2,0,0,0.4,0.0
51469.0,Saleh Khalid Al Shehri,Saudi Arabia,5,2,0,1,0.4,0.0
56905.0,Dennis Man,Romania,8,3,2,1,0.375,0.25
68574.0,Nicholas Williams Arthuer,Spain,45,22,7,2,0.4888888888888889,0.15555555555555556
80484.0,Iliman Ndiaye,Senegal,9,7,0,0,0.7777777777777778,0.0
87603.0,Ramón Sosa Acosta,Paraguay,5,2,0,1,0.4,0.0
111560.0,Brayan Roberto Reyna Casaverde,Peru,5,1,0,0,0.2,0.0
116587.0,Arda Güler,Turkey,15,7,3,1,0.4666666666666667,0.2
123625.0,Alan Steve Minda García,Ecuador,6,3,0,1,0.5,0.0
132257.0,Josimar Alcócer,Costa Rica,7,1,0,1,0.14285714285714285,0.0
134209.0,Barış Alper Yılmaz,Turkey,11,7,3,0,0.6363636363636364,0.2727272727272727
151813.0,Kenan Yildiz,Turkey,12,7,1,0,0.5833333333333334,0.08333333333333333
204925.0,Darío Esteban Osorio Osorio,Chile,7,2,2,1,0.2857142857142857,0.2857142857142857
271988.0,Endrick Felipe Moreira de Sousa,Brazil,5,1,0,0,0.2,0.0
316046.0,Lamine Yamal Nasraoui Ebana,Spain,27,12,6,2,0.4444444444444444,0.2222222222222222
336796.0,Miguel Ángel Terceros,Bolivia,7,4,1,0,0.5714285714285714,0.14285714285714285
348757.0,Kevin José Rodríguez Cortez,Ecuador,5,4,1,1,0.8,0.2
384888.0,Ray Kendry Páez Andrade,Ecuador,7,6,1,2,0.8571428571428571,0.14285714285714285
